employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
1,Employee 001,Marketing,Senior,Seoul,97340,2018-01-01 00:00:00.000000000,6.124074561769746,3.143187944739646,3.116167224336399,4.585881833239896,4.101115011743209,41.242177333881365,70.51461235739507,4.939819704323988,85.7843452440232,13,0.1002336297523043,9.472740457519262,1,11,4.223306320976562,3.510599457829576,5.092249700165663,26,0.3671117368334277,2.836963163912251,0.2545012539746527,True,71,5,5,3.7649239825343255,4.773169417290861,1,0.4232252063599989,4,4.360615077175559,1,0.09878869473895964,0.8591084298026667,4.931264066149119,0.7658781436815227,True,2.74418028501596,24,3.482050932052023,4.1665270376509165,4.236994318230456,Neurotypical,True,7.368712126506343,True,0.9266084230952958,0.7700623497964979,0.8019854157170472,4.351550491729987,0.6109596523594455,4.526854323784995,3,1,3.185450708005443,4.706635463175177
2,Employee 002,Marketing,Lead,London,104383,2018-01-03 12:41:04.864864864,7.781775897621598,3.945835372056812,4.922344048698698,4.551254157885042,4.247320110137381,36.190763971672396,84.6687791415962,4.930510614528276,73.38688362276766,20,0.1422772674924288,8.807689432639139,1,6,3.846802961412739,4.092322277263355,6.173952698872153,10,0.11930544245328309,6.2680517164919,0.603122878371844,True,50,3,9,4.700077155579598,3.9191210786211252,1,0.43177917514301184,8,4.337682505327215,5,0.5972046337535482,0.6100459770841705,4.774425485152653,0.5305504476133645,True,4.283111968057487,5,4.443459042329747,3.2719698394979115,3.635316148694251,Neurotypical,False,6.388117872841409,True,0.7605157607006188,0.9583054382694077,0.8688425557955279,4.344913357964575,0.8434306302491446,2.417994363217627,4,3,4.828560711673943,3.395461865954144
3,Employee 003,Game Design,Junior,Stockholm,68238,2018-01-06 01:22:09.729729729,9.070235993959912,3.9865529322144315,4.614880310328125,4.633746079877589,3.8180034749718637,23.301557735830304,75.69837906354854,3.8542155772525124,84.99081212573712,16,0.1914343774474087,6.576295486000296,3,8,3.9696599427179664,4.538654049335405,6.077649335194086,23,0.5657458223475115,3.9392175921245314,0.41315343522035625,False,71,0,6,3.4937521256772026,4.3140868365436615,3,0.5504391549083849,2,4.9954809700978835,3,0.5071732504849227,0.5021432185830892,3.1029575024999785,0.39505252496562804,False,3.098904726667431,6,4.061869166634272,3.695566329146183,4.139918251421258,Neurotypical,True,7.293790596214915,True,0.9409419269139687,0.7881202537784153,0.9958557852237108,4.09823666366683,0.8857511556267843,4.395035374953654,0,5,4.087438420372646,4.433435219254879
4,Employee 004,Quality Assurance,Senior,Tokyo,78698,2018-01-08 14:03:14.594594594,8.344598129752072,4.580902301507374,3.6973319745834585,3.3538824817462736,4.440523264489604,31.92716063262567,82.943783763187,4.6754202118146555,77.16295643716043,17,0.1773824883145467,8.309944161119628,2,15,4.110401623198925,4.294475867534009,5.967409163601807,11,0.33497607216425856,7.295818059136038,0.18209497583896556,True,28,7,5,4.7126485837561845,3.8472130033955043,1,0.721015823077144,12,4.871269988441895,4,0.7239156413953095,0.585143247727672,3.018394103233259,0.2710300800062225,True,2.512653959615547,22,3.971227507172453,3.6968482859724947,4.890577686438395,Neurotypical,True,7.728628003142021,True,0.8099406353748579,0.8976682092226249,0.9302349810630324,3.962091187778584,0.7898890806942147,3.52644223051628,4,2,4.676139665531339,3.5245545039890516
5,Employee 005,Art & Animation,Mid,Montreal,86735,2018-01-11 02:44:19.459459459,6.280971951192178,4.3893946535753114,3.5615447248817116,3.2389055462903262,4.145472295907168,25.31332038221147,93.51146460882286,4.907857154005175,90.31754146212467,10,0.3243156321692242,9.335751464583836,5,16,4.105529933670979,4.358438703756257,8.921326334864183,20,0.1145466186902076,3.6108491413409407,0.38969591199342096,True,63,1,5,4.1401223401787295,3.35548239003323,2,0.5270818245348694,11,4.754746143855911,1,0.6865023461935058,0.20929706515362306,4.417821993820237,0.5869739838355355,True,3.549452141115691,29,4.223027421731361,2.9631883608004808,3.2088142667157777,Neurotypical,True,6.248293209499747,True,0.715230559311819,0.954646859580264,0.7569041929684261,4.368297343261338,0.7534659430563304,4.016078405885598,2,8,2.4651248501832326,4.927363553242124
6,Employee 006,Audio,Mid,Shanghai,79954,2018-01-13 15:25:24.324324324,6.501005442063456,2.885436415744731,3.6065310293464456,4.059331883514648,3.826651241796041,44.836070113627656,76.78857289549354,4.93050366078154,65.14958388875507,13,0.11550451635058231,7.859741210488518,7,2,4.2748598029964135,4.589137000583992,8.903408317850138,29,0.024640510060725474,4.392925408668767,0.3534645163065194,False,71,6,11,4.376999801530733,3.29310975281351,2,0.47821852133554305,3,3.4795747183148062,1,0.5451480325382985,0.3239471175567543,4.909730561326388,0.716527841687038,True,4.0293018655858805,7,3.495461979002315,3.511945357302523,4.488338387789428,Neurotypical,True,6.161009247076135,True,0.9566381752033022,0.8814631437520095,0.8685434572718314,3.6467512409765024,0.7720655562908914,3.420415312341697,0,4,3.19551420319212,3.463400392208866
7,Employee 007,Production,Lead,London,135036,2018-01-16 04:06:29.189189189,8.13477452647578,3.158455739579145,3.1411374948008595,4.227870845130105,3.526511310541622,37.5732674382039,93.50575603562393,4.150948355751758,61.349345941358706,8,0.23747586714745503,7.909658762605773,5,11,3.7722052756015483,4.941785845735872,8.621402567824255,28,0.04161678052509927,2.60466800826456,0.0627552779560848,True,44,6,3,4.311445270761484,3.816634593544904,2,0.41163596786791296,3,3.521389056471806,4,0.5696677690189546,0.3786692835625579,4.873296303711415,0.22743042867295238,True,4.918951378800619,40,3.3548790875594454,4.301229503281716,4.571619056754349,Neurodiverse,False,7.302063300274741,True,0.8022410620759053,0.9723029302414259,0.964603187960753,4.143491041062528,0.862804873727024,4.263628622254047,0,0,3.6029824205916903,2.9862447627323108
8,Employee 008,Programming,Mid,Tokyo,94638,2018-01-18 16:47:34.054054054,7.056806714936652,2.823842833256656,4.810763952838528,3.346058682857814,3.819313637590415,48.50185901152415,93.7651786734389,4.146875776246572,74.75104666933896,12,0.18796323150941938,7.150325908794706,3,3,4.89238908576338,4.671944075706804,5.453858408069792,38,0.5975587452181974,2.3352269280641003,0.5659248897537063,True,27,6,11,4.523021263434945,4.189148901306018,5,0.8192403818819926,14,3.445152835142061,1,0.6663950444677672,0.664993781725197,3.1626975612837995,0.25938639985963435,False,3.4356769893903008,5,4.760719937276834,3.2733703873641575,4.7430793007925285,Neurotypical,False,8.4786341845412,True,0.8133962770366763,0.882033745718664,0.812181038607572,3.9953787935286478,0.7520581455708949,2.7610465216194164,1,9,4.222921582732004,4.068779412434287
9,Employee 009,Marketing,Senior,Berlin,97011,2018-01-21 05:28:38.918918919,6.999482318094817,3.428566589820093,4.737198256378921,3.557753341631124,4.463222539440611,20.36463424069449,94.24697066769097,3.0863198239011522,89.01287125339391,18,0.37573471458359786,6.885465587962344,3,19,3.1508690941795385,3.7493231478638793,5.867236426345965,14,0.27272463886066395,5.765348480504381,0.4590200183461701,False,66,2,10,3.78904359721626,3.370809705497415,5,0.5386905914905664,13,4.2936967233374475,2,0.22204605927871224,0.3127503399713912,3.7206901904105365,0.3819649039979839,True,2.580789877774126,13,3.6190552325726557,4.427590039413897,4.364042993341595,Neurotypical,False,8.878880350231091,False,0.917715852516508,0.845366078374316,0.8545607590726547,4.89909272503102,0.9031223613251429,2.135656010318568,0,5,4.431659992345499,4.949104517259778
10,Employee 010,Programming,Mid,Vancouver,104542,2018-01-23 18:09:43.783783784,7.0235634265240865,4.933811675192127,4.684237846271417,4.54132592753782,3.96869315979497,32.44458507012995,76.83517679826765,3.1127509933018542,87.55973069402793,24,0.26030388250883896,8.6246876231449,3,4,4.452241688143696,4.6356218030636835,6.511402197103146,20,0.2703264811860561,2.77495649090897,0.7178357190811057,True,71,0,3,4.513998264344457,3.275034348465952,2,0.6490825933229465,7,4.544636783471279,3,0.28083292982828706,0.7531085881704499,4.9359475308796465,0.2618857563559526,False,3.9748897428440904,27,4.510274511347238,4.040619102706929,4.396935605768681,Neurotypical,True,6.050906329837587,True,0.8769753060563898,0.756897618039893,0.8593687305059323,4.856238041740623,0.721889413458155,3.5419684674794323,3,6,3.5708068280450336,3.7905674859738534
